word,num months,term frequency
depolarizing,472,12663
deposited,459,18156
deposition,465,69727
deposits,458,32412
depress,450,4095
depressant,454,4571
deprivation,470,39376
deprived,452,11506
depth,460,61705
derepressed,456,2036
derepression,463,2835
derivation,443,7437
derivative,479,64219
derive,445,21497
descending,467,38679
describe,465,226163
describes,474,96919
describing,453,27882
description,463,46681
desensitization,444,23560
design,466,388081
designated,479,53828
designed,477,178637
desirable,445,17934
destroy,448,4916
destroyed,477,10935
destruction,469,43788
detail,476,47953
detailed,477,91667
details,459,33972
detect,477,139990
detecting,475,62320
detergent,473,21204
detergents,459,7903
deterioration,445,37960
determinant,472,43831
determinants,469,61581
determinations,474,24534
determines,462,18838
determining,479,95642
develop,476,183255
developing,475,174087
developmental,471,116622
develops,459,23247
deviation,461,55067
deviations,449,22753
device,456,97125
devised,471,14421
devoid,475,20548
dexamethasone,447,55439
dextran,461,20179
di-,450,5607
diabetes,461,292623
diabetic,457,184377
diagnosed,459,206532
diagnostic,478,285740
dialysis,474,71573
dialyzed,445,3763
diameters,463,26167
diaphragm,460,20534
diarrhea,455,42340
diastolic,452,80851
dibutyryl,468,8472
dichroism,463,17997
dictyostelium,444,6345
died,476,141438
dietary,475,154484
diets,469,73252
differ,479,158625
differed,479,77079
differentially,446,42615
differentiate,470,49278
differentiated,474,83531
differentiating,454,23898
differently,452,23730
differing,470,32064
differs,476,33955
difficult,477,140705
difficulties,454,52735
difficulty,453,44452
diffraction,463,33100
diffuse,471,72781
diffusion,479,87290
digest,455,6104
digested,459,14367
digestion,479,58194
digests,459,6193
dilatation,454,34782
dilute,467,8776
diluted,459,14836
dilutions,450,7784
dimensions,470,55763
dimer,464,37451
dimeric,446,16970
dimers,466,24096
dimethyl,462,13341
diminish,450,10560
diminished,479,72863
diminishes,451,6119
diminution,457,7408
dinucleotide,478,11666
dioxide,473,29840
diphosphate,473,11267
diploid,472,19155
directed,475,83649
directions,455,27725
disappear,446,6743
disappeared,476,40124
disappears,447,4741
disc,467,47989
discharge,478,96441
discharged,446,26942
discharges,457,19281
discoideum,443,4186
discontinued,447,19864
discontinuous,462,9014
discovered,461,45504
discrepancies,448,15331
discrepancy,459,19586
discrete,473,40487
discriminate,453,24211
discrimination,466,50626
discs,450,14868
discussion,454,65107
discussions,460,11042
diseased,454,17818
diseases,476,324473
disk,447,19021
disorder,468,225917
disorders,473,278460
dispersed,456,18763
dispersion,460,29011
displaced,457,19928
displacement,467,48981
display,463,71598
displayed,468,104455
displays,449,26843
disrupted,475,27213
disruption,475,62105
disseminated,448,25801
dissimilar,447,6215
dissociate,457,5104
dissociated,471,20887
dissolution,446,23037
dissolved,459,24034
distal,476,152240
distance,473,98493
distances,456,31077
distension,448,11421
distilled,453,8045
distinction,448,18178
distinctive,458,23735
distinctly,450,11080
distinguish,470,45496
distinguishable,460,7892
distinguishing,455,17962
distributed,479,79613
distributions,468,55059
disturbance,455,37744
disturbances,449,46111
disulfide,459,34473
disulphide,449,4681
dithiothreitol,456,9062
diuresis,454,8111
diurnal,449,16189
divalent,468,18840
diverse,458,70765
diversity,446,65883
divide,453,6554
divided,478,130274
dividing,460,12732
dna-dependent,458,3117
dnas,452,15045
dnase,449,15157
documented,465,96672
dodecyl,477,32597
dog,479,47852
domestic,449,25300
dominance,451,16478
dominant,475,97226
done,474,104917
donor,479,131515
donors,476,89355
dopamine,474,128324
dorsal,470,101757
dosage,470,67778
dosages,449,18186
dose-dependent,460,104000
dose-related,447,17010
dose-response,472,36272
double-stranded,477,18951
doubled,465,13568
doubling,463,15120
doubly,452,6008
dp,454,22533
dr,467,26694
drainage,447,52753
dramatic,457,42172
dramatically,453,49290
drastically,451,11562
drawn,465,36917
dried,452,13944
drinking,459,69939
drive,447,25236
driven,455,32992
driving,446,31520
drop,459,29471
drosophila,471,60294
dry,477,67542
dt,466,25390
dual,456,47699
duct,464,69380
ducts,453,23550
duodenal,470,40994
duodenum,463,20847
duplex,453,30116
duplication,448,22427
dye,473,51470
dynamic,466,119756
dynamics,447,110704
dysfunction,449,179747
e1,446,23418
ear,455,60513
earliest,449,18472
ease,455,16970
easily,477,72218
easy,454,40271
ec,479,80508
ecological,446,22083
edema,452,64263
edge,450,26444
edta,473,24611
education,446,140949
effected,461,7736
effectively,476,84178
effectiveness,476,119268
effector,455,52453
efferent,462,15759
efficacy,466,287552
efficiency,478,149121
efficient,478,130697
efficiently,471,59282
effluent,457,15403
efflux,477,53975
effort,462,48211
efforts,446,61582
egg,464,56049
eggs,463,48411
ehrlich,444,4594
elastic,456,33424
electric,470,35806
electrically,465,14281
electrochemical,447,23524
electrode,465,51324
electrodes,467,39358
electrogenic,458,4748
electrolyte,467,21848
electrolytes,451,9008
electromagnetic,444,11007
electron-dense,447,5942
electronic,456,52157
electrons,456,14840
electrophoretically,455,3781
electrophysiological,458,34841
electrostatic,444,25312
element,461,100954
elementary,444,9709
elements,472,151978
elevated,479,289895
elevation,479,92637
elevations,453,22164
elicit,466,29676
elicited,477,81169
eliminate,457,26134
eliminated,478,47141
eliminates,445,9216
eliminating,447,13001
elimination,471,68470
elongated,449,13666
elongation,469,35146
elucidate,461,54839
elucidated,448,35119
eluted,472,19719
elution,477,21899
embryonic,477,98403
embryos,471,109453
emerged,447,38019
emergence,447,30663
emission,456,74129
emphasis,451,44386
emphasize,449,23004
emphasized,460,21500
employing,475,35551
empty,447,13458
emulsion,445,13420
enable,445,34491
enabled,453,28834
encephalitis,457,17182
encephalomyelitis,446,8226
encountered,473,54095
end-diastolic,444,18518
end-plate,427,2466
endings,462,10875
endocarditis,444,22454
endocrine,447,56209
endonuclease,469,19139
endoplasmic,473,37955
endothelial,446,247617
endotoxin,465,37874
ends,466,34044
energies,445,27571
energy-dependent,441,2644
enhance,471,101793
enhancement,476,107245
enhances,464,45150
enhancing,457,39799
enlarged,451,23856
enlargement,447,27650
enriched,471,42096
enrichment,470,27205
enter,468,21730
entered,462,31800
enteric,464,19106
entering,450,15537
enterobacter,458,6131
enterobacteriaceae,463,7460
enterotoxin,462,9066
enters,450,6351
entire,476,92358
entirely,475,28358
entity,448,33180
entry,475,75219
envelope,473,38375
environmental,475,153773
environments,459,37618
enzymatic,479,77870
enzymatically,449,11277
enzymic,476,7912
epidemiological,449,55442
epidermidis,447,9008
epididymal,448,12404
epinephrine,469,36060
episodes,454,95698
epithelium,475,115311
epstein-barr,447,17451
equation,472,51796
equations,471,36993
equilibrated,446,3757
equilibration,463,7003
equimolar,472,9161
equine,463,17583
equipment,460,32551
equivalents,454,11475
error,467,79733
errors,464,68012
erythematosus,449,21534
erythrocyte,477,48861
erythrocytes,479,61060
erythromycin,464,19263
escape,454,21837
especially,478,241269
establish,471,97683
establishing,455,29999
establishment,455,33377
ester,478,65844
esterase,457,14893
esterification,448,6351
esterified,454,5549
esters,474,34571
estimate,472,106928
estimates,475,98238
estimating,456,25265
estimation,476,53131
estimations,446,6261
estradiol,449,59308
estrogen,459,99383
et,468,132739
ethanol,478,125372
ethanolamine,452,5078
ether,469,24012
ethidium,457,6543
ethyl,472,29029
ethylene,452,24921
ethylenediaminetetraacetic,451,1739
eukaryotic,451,39418
evaluate,470,348009
evaluating,460,62840
evaluation,478,323816
event,473,100272
events,475,281935
eventually,462,30228
evidenced,465,31989
evident,477,82888
evoke,452,8505
evolution,467,108640
evolutionary,457,44749
evolved,461,29942
exact,456,47832
exactly,447,11476
exaggerated,444,10715
examinations,453,76974
examine,471,210838
examining,453,38086
example,473,89043
examples,462,45141
exceed,449,14791
exceeded,475,31288
exceeding,448,15369
exceeds,450,9960
excellent,471,106607
exception,475,42078
exceptions,447,8357
excessive,466,47913
exchanges,449,9525
excised,457,28377
excision,465,66421
excitability,452,20393
excitable,444,3847
excitation,475,43312
excitatory,478,44747
excited,467,20772
exclude,457,20035
excluded,475,65196
exclusion,454,34539
exclusive,445,16400
exclusively,479,59341
excrete,447,2198
excreted,477,21948
exercise,460,258831
exert,469,39415
exerted,472,27961
exerts,455,25168
exhibited,479,217655
exhibiting,457,29153
exhibits,475,49873
exist,479,79863
existed,458,22227
existence,479,84359
existing,468,67660
exists,479,66334
exonuclease,455,5940
expanded,456,39549
expansion,465,73052
expense,450,10926
experience,471,199870
experienced,451,116990
experimentally,476,51353
explain,479,105418
explains,451,15926
explanation,476,39031
explanations,455,15927
explored,460,60991
exponential,476,24467
exponentially,468,9763
exposures,446,44667
expressed,479,486459
expression,479,1670907
expressions,448,32873
extend,462,34414
extended,476,102528
extending,457,25740
extends,458,16846
extension,466,80699
extensively,471,38964
extinction,459,15835
extra,464,22033
extracellularly,444,5297
extractable,456,4290
extreme,464,31755
extremely,476,74311
extrusion,452,10133
exudate,449,8867
eye,476,143209
eyes,458,139489
f1,450,33081
face,451,60195
facilitate,471,74585
facilitated,468,32615
facilitates,446,25036
facilitation,461,18896
facilities,445,35625
facts,450,8449
faecal,448,17791
faecalis,468,10168
fail,464,28469
failed,479,153262
fails,457,16490
fairly,465,17671
falling,448,11620
falls,471,22911
false,463,41508
familial,452,56283
families,460,136124
family,477,416161
far,478,101838
fashion,475,56013
fast,478,104752
fasted,454,14385
faster,478,58540
fasting,471,71347
fat,475,182196
fatal,462,46402
fate,465,26789
favor,452,21176
favorable,446,51403
favorably,450,11318
favored,452,12560
fe,472,61986
feasibility,445,46591
feasible,454,45610
feature,473,74208
fecal,464,36139
feces,452,16264
fed,479,140489
feed,449,42935
feedback,475,58701
feeding,473,110844
feline,451,12090
females,478,201000
femoral,452,85220
fermentation,471,22085
ferric,451,11279
ferritin,456,27784
fertility,448,33376
fertilization,446,33475
fetal,472,220601
fetus,458,37466
fetuses,446,52338
fever,466,80332
fewer,468,76355
ffa,448,13727
fiber,464,87715
fibers,475,136311
fibre,471,27776
fibres,478,51716
fibrillation,446,48839
fibrils,447,20081
fibrin,460,33547
fibrinogen,465,45921
fibroblast,467,49631
fibrosis,451,101919
fields,467,67273
fifth,454,25444
figures,455,20768
filament,451,20616
filamentous,466,15321
filaments,465,37538
filled,449,27186
film,459,50935
films,452,44994
filter,468,40962
filtered,457,11928
filters,464,20762
filtrate,455,4353
filtrates,445,2419
finally,477,150871
find,470,103578
fine,473,39318
finite,447,19082
firing,469,35525
firmly,453,5768
first-order,465,13558
fish,462,113671
fit,469,43010
fitness,445,30174
fitted,456,23613
fivefold,463,8115
fixed,479,84402
flagella,448,5392
flagellar,449,7987
flash,450,10048
flashes,445,4369
flat,456,20905
flexible,444,34230
flies,455,15427
flora,463,14928
flows,451,16958
fluctuations,465,31709
fluids,478,37861
fluorescein,444,21908
fluorescence,478,180731
fluorescent,478,92160
fluoride,457,31767
flux,475,45604
fluxes,463,15593
focal,455,84122
foci,454,37372
focus,447,99874
focusing,467,35813
foetal,465,12134
folate,460,28262
fold,450,41430
folic,448,13683
follow,473,64540
follow-up,452,405684
follows,476,64147
food,477,195504
foods,453,37565
foot,453,43644
force,472,138045
forces,461,53372
forearm,444,30007
foreign,449,33374
formal,444,22255
formaldehyde,465,12897
formate,457,7128
formerly,450,9499
forming,470,48100
formula,468,35746
formulated,451,15041
formulation,445,41367
forward,453,30844
fourfold,465,11145
fourth,469,46643
fractional,477,30750
fractionated,477,18509
fractionation,479,29352
fragment,474,135333
fragmentation,448,39726
fragmented,445,8328
francisco,454,4267
freely,451,14170
freezing,460,20452
frequent,469,159345
frequently,479,207130
fresh,479,56577
freshly,465,22287
freund,453,6140
frog,478,17724
frozen,468,39804
fructose,477,19655
fucose,449,4853
full,476,109847
functionally,464,54036
functioning,461,72108
fundamental,464,48822
fungal,462,46612
fungi,473,29875
fungus,464,18501
furthermore,479,311053
fused,453,31201
fusion,470,153101
future,463,179059
g-200,403,2455
gaba,455,79487
gain,473,105806
gained,448,29198
galactose,478,18462
gamma,472,140047
gamma-aminobutyric,452,13701
ganglia,463,44839
ganglion,477,50809
ganglionic,445,5961
gap,458,56338
gas,479,122606
gas-liquid,463,4460
gases,445,16375
gastric,477,227699
gastrin,463,21781
gastrointestinal,469,106081
gelatin,451,13602
gels,477,35071
genera,464,15248
generalized,469,53978
generate,468,69608
generates,445,19217
generating,448,30088
generation,478,155697
generations,472,19143
genetically,479,53857
genital,445,30353
genomes,458,33459
genotype,458,94096
genotypes,454,58724
gentamicin,466,23950
genus,468,34868
geographic,445,24441
geometric,447,24930
geometry,453,33460
germ,459,47087
germination,470,13162
gestation,464,84065
gfr,446,24896
ghosts,450,5210
giant,470,36590
give,479,84914
gives,479,44102
giving,476,39642
gland,478,111582
glands,478,69548
glass,465,41861
globin,459,10538
globulin,476,17095
glomerular,472,63151
glomeruli,446,17673
glucagon,468,36471
glucocorticoid,449,34621
gluconate,445,4462
gluconeogenesis,463,7087
glucosamine,471,8003
glucose-6-phosphate,467,7098
glutamate,479,96731
glutamic,471,13998
glutamine,471,33770
glutaraldehyde,454,9697
glutathione,464,88990
glycine,479,43978
glycogen,472,43632
glycol,463,25594
glycolipid,448,5995
glycolipids,448,6162
glycolysis,465,11374
glycolytic,465,11390
glycoprotein,470,69978
glycoproteins,462,34301
glycosaminoglycans,445,8750
glycosides,444,7760
gmp,446,14602
goat,446,11797
goats,445,16290
golgi,448,35311
gonorrhoeae,445,8511
governing,450,10271
graded,462,30730
gradual,466,26409
gradually,473,50558
gram,459,17774
gram-negative,477,36414
gram-positive,470,24348
granular,458,26535
granule,458,34507
granules,468,51487
granulocytes,449,19231
granulomatous,444,15017
gray,450,24972
great,475,93057
greatest,475,64380
green,477,59482
grew,477,24180
gross,473,38845
ground,450,33821
group-specific,452,2180
grouped,452,21172
grows,461,6335
gtp,469,34013
guanethidine,437,2785
guanidine,453,6894
guanine,471,23203
guanosine,470,16005
guide,449,37978
guinea,479,64863
guinea-pigs,445,5493
gut,467,38189
h-2,445,8825
haemoglobin,456,21578
haemophilus,464,13497
haemorrhage,447,19778
hair,451,63404
half-life,476,46106
half-lives,445,10043
half-maximal,460,11193
half-time,452,5246
hamsters,467,26632
handling,458,26666
haploid,456,7440
harboring,445,13280
harvested,463,25060
hb,448,38689
hcl,459,21946
head,469,165182
heads,445,12804
healing,450,83868
health,469,712395
healthy,478,365055
hearts,467,64575
heat-killed,447,3221
heat-labile,463,3492
heat-stable,458,4552
heated,469,11845
heating,477,27930
heavily,455,17763
height,458,84158
hela,474,34738
held,473,31690
helical,463,28804
helix,454,34971
help,464,136410
helper,451,27031
helpful,449,40725
hemagglutination,473,7102
hemagglutinin,455,6978
heme,471,43114
hemoglobin,479,67923
hemolysis,459,13254
hemolytic,469,17630
hemorrhagic,445,27728
hen,444,9052
heparin,463,78619
hepatic,479,229975
hepatitis,470,157615
hepatocytes,450,77562
hepatoma,460,20153
hereditary,459,32720
herpes,474,37572
herpesvirus,462,11782
heterogeneity,471,60881
heterogeneous,475,55980
heterologous,474,29173
heterozygotes,460,12150
heterozygous,472,35750
hexamethonium,457,4678
hexokinase,451,6870
hexose,468,5126
hg,477,117245
high-molecular-weight,458,5242
high-resolution,445,30364
high-speed,446,6015
hill,460,9201
hind,460,11933
histamine,476,74742
histochemical,461,18607
histocompatibility,449,25841
histologic,450,85646
histologically,464,56745
histology,457,49997
histone,462,47982
histones,459,12747
history,475,273884
hitherto,453,10878
hodgkin,449,20634
homogenate,473,12846
homogeneity,465,26151
homogeneous,479,41929
homogenization,451,3636
homogenized,449,4471
homology,469,74028
homozygous,463,44146
horizontal,461,39203
hormonal,467,51003
hormones,479,75278
horse,461,18332
hospital,476,398614
hospitals,454,96775
hosts,462,30693
hot,459,27510
hour,477,62413
hsv,445,18893
humans,470,154666
humidity,455,12395
humoral,463,30273
hyaluronic,445,8610
hybrid,478,60538
hybridization,478,129598
hybridized,463,12429
hybrids,471,21351
hydration,453,18917
hydrocarbon,460,14276
hydrocarbons,457,15645
hydrochloride,470,29915
hydrocortisone,462,11905
hydrolase,448,15893
hydrolases,449,5206
hydrolysed,457,4139
hydrolytic,446,8608
hydrolyzed,465,14607
hydrophobic,465,72231
hydrostatic,450,6546
hydroxy,447,6164
hydroxyapatite,454,13466
hydroxyl,457,26627
hydroxylamine,457,4401
hydroxylase,469,24039
hydroxylation,458,11422
hydroxymethyl,451,3075
hydroxyproline,454,8293
hyperbolic,443,3280
hyperglycemia,444,21967
hyperplasia,454,57161
hyperpolarization,468,13020
hyperpolarizing,459,6229
hypersensitivity,466,34454
hypertension,465,234446
hypertensive,447,81902
hyperthermia,447,19487
hypertonic,465,12983
hypertrophy,451,60923
hyphae,445,5693
hypoglycaemia,443,8504
hypoglycemia,447,19579
hypotension,459,36515
hypotensive,445,13727
hypothalamic,470,42559
hypothalamus,475,43361
hypothermia,448,24070
hypotheses,453,31521
hypoxanthine,455,7869
hypoxia,460,83715
hypoxic,445,39469
hz,465,75234
idea,466,29153
identifiable,448,11337
identify,470,286431
identifying,453,65440
identity,466,69198
idiopathic,448,55331
ig,446,31400
iga,467,58265
igg,479,140851
igm,473,65044
ileal,460,21802
ileum,474,26496
ill,447,43706
illness,466,109999
illumination,468,13674
illustrate,448,34033
illustrated,458,24099
image,448,123167
imidazole,450,9282
immature,469,52083
immediate,479,86446
immediately,479,114584
immobilization,446,21822
immobilized,447,37832
immune,478,303706
immunity,474,74122
immunization,471,62319
immunized,475,39215
immunoassay,448,27095
immunochemical,460,7423
immunodiffusion,470,6135
immunoelectrophoresis,438,4935
immunofluorescence,477,60141
immunofluorescent,464,10529
immunoglobulins,470,17466
immunologic,459,25031
immunological,478,53127
immunologically,472,12617
immunoreactive,454,49468
immunosuppressive,447,38161
impair,452,18223
impaired,478,156076
impairment,471,125981
implanted,461,60742
implicated,466,97182
implications,477,144186
implies,464,24441
imply,459,26072
implying,454,18652
importance,479,215808
imposed,454,14104
impossible,444,13826
improve,458,207303
improved,479,318672
improvement,474,231100
impulse,462,10748
impulses,470,6543
inability,477,26632
inactivate,465,8284
inadequate,462,40728
inbred,456,18110
incapable,455,5677
include,478,203475
includes,468,77690
inclusion,470,62703
inclusions,460,15926
incompatible,444,6415
incomplete,472,43530
incompletely,445,10673
inconsistent,448,18943
incorporate,472,16326
incorporating,456,21701
increasingly,454,56635
increment,465,17652
increments,456,13001
incubating,457,7748
incubations,445,9095
independence,444,14453
independently,478,96442
index,478,332854
indication,472,47163
indications,457,63719
indicative,454,29993
indicator,471,57354
indices,453,68399
indirect,479,84496
indirectly,462,25945
indistinguishable,476,22401
individually,450,29285
indole,455,8188
indomethacin,447,43227
inducer,473,17739
inducers,460,10668
induces,475,115295
inducible,471,44977
inducing,469,57512
industrial,446,25527
ineffective,472,33484
inert,445,8436
inexpensive,446,15110
infant,461,79392
infants,468,233332
infarction,460,149590
infect,445,11078
infecting,463,8170
infective,464,17174
infectivity,477,17792
inferior,459,68448
inferred,468,14593
infiltration,453,61701
inflammation,460,167690
inflammatory,474,242945
influenced,479,106615
influences,471,65193
influencing,452,30077
influenza,472,57655
influenzae,462,19152
influx,473,50006
infrared,457,28983
infused,473,40637
infusions,474,33745
ingested,454,17436
ingestion,467,42548
inhalation,446,37836
inherent,446,24630
inheritance,461,21470
inherited,466,34774
inhibiting,476,60771
initially,479,104804
initiate,471,28148
initiated,477,68286
initiating,452,20801
injecting,449,13920
injections,479,97216
injured,452,41256
injury,475,399736
inner,472,77370
innervated,462,10701
innervation,461,25174
inocula,455,3051
inoculation,477,40270
inoculum,475,11081
inorganic,475,29344
inosine,448,5806
inotropic,460,21229
input,478,65845
inputs,451,27704
insect,454,28234
insensitive,475,22109
inserted,466,47333
insertion,452,88959
inside,473,41593
insignificant,450,13865
insoluble,471,16070
instability,454,53994
instance,458,15935
instances,474,27688
instantaneous,450,7866
institute,445,33872
instrument,451,48009
insufficiency,454,44139
insufficient,456,35962
intake,473,204727
integral,456,33456
integrated,472,63909
integration,468,55866
integrity,470,48726
intense,466,44255
intensities,459,25733
interact,471,69613
interacting,453,29784
interactions,479,284826
interacts,450,36907
intercellular,446,29576
interest,465,118308
interesting,451,36584
interface,452,65318
interfere,474,31534
interfered,455,6972
interference,473,55631
