word,num months,term frequency
interferes,454,9944
interfering,460,24733
interferon,476,57766
interior,448,10333
intermittent,458,41779
international,452,71266
interpretation,478,75505
interpretations,450,9449
interpreted,477,45231
interrupted,449,13122
interruption,445,12411
interstitial,465,62209
intervention,447,216319
intracellularly,459,9947
intracerebral,452,15325
intradermal,446,8575
intraluminal,462,11868
intramolecular,451,19933
intramuscular,460,23414
intramuscularly,446,7621
intranuclear,448,5346
intraperitoneal,474,39953
intraperitoneally,470,20416
intrarenal,450,6094
intravascular,453,26244
intravenously,478,45721
intraventricular,458,13064
intrinsic,474,73801
introduced,478,92383
introduction,468,104918
inulin,451,7068
invariably,452,9326
inverse,465,43085
inversely,475,40287
inversion,444,19645
investigate,473,321557
investigating,448,30800
investigations,475,91386
investigators,457,28007
involvement,479,204602
inward,457,21524
iodide,462,18125
iodine,462,25930
iodoacetate,416,1732
ion-exchange,468,9754
ionic,478,54150
ionized,444,8635
ipsilateral,460,45467
iron,479,158750
irradiated,474,47133
irradiation,478,118099
irregular,454,24922
irrespective,469,33370
irreversible,473,34332
irreversibly,464,7833
islet,444,34974
islets,451,35554
isocitrate,451,3857
isoelectric,476,24502
isoenzyme,446,12026
isoenzymes,458,11418
isolate,477,53696
isolates,479,205178
isolating,459,6538
isoleucine,465,7127
isomer,449,14349
isomerase,464,9204
isomers,462,23368
isometric,465,23739
isoprenaline,473,9893
isoproterenol,465,26362
isotonic,467,10842
isotope,472,24875
isotopic,463,10568
iv,479,176680
jejunal,471,14699
jejunum,469,15461
joint,451,130680
joints,445,38661
judged,475,33703
juice,464,19535
junction,466,55556
junctional,449,17054
junctions,462,37222
just,474,58364
juvenile,449,33171
k-12,476,4855
kanamycin,459,5506
kb,446,65856
kcal,451,31481
kcl,474,23836
kept,471,32649
ketone,462,11637
key,466,182870
kidneys,473,56041
kill,456,13699
killed,473,40800
killing,472,37784
kilogram,450,5493
kinase,478,390052
kind,461,24464
kinds,469,32596
klebsiella,468,13579
km,453,63447
knowledge,465,214053
krebs,469,5195
l-,466,11151
l-alanine,459,3428
l-dopa,453,12521
l-glutamate,447,6723
l-tryptophan,449,3433
label,477,32563
labeling,479,81495
labelling,469,27002
labels,450,10118
labile,471,10877
laboratories,462,39504
lac,461,9011
lacked,471,20988
lacks,464,20795
lactate,478,81039
lactating,452,13740
lactic,470,19634
lactobacillus,465,12896
lactose,470,17753
laevis,446,11965
lag,475,22839
lambda,475,42871
lambs,446,22468
largest,467,48743
larvae,457,48921
larval,452,26548
laser,448,135683
lasted,456,17979
lasting,461,24722
latency,468,58096
latent,470,33732
lateral,479,171212
latex,448,19272
law,451,27622
layer,478,144253
layers,475,70452
ld,451,22169
leading,477,161915
leads,479,148881
leakage,458,35534
learning,458,113891
leaves,462,45684
leaving,452,19584
lecithin,464,7286
leg,452,51372
lengths,472,33931
lesion,476,193316
lesser,479,48699
lethality,456,14699
leucine,477,32468
leukemic,461,26937
leukocyte,474,55160
leukocytes,477,52716
li,456,20790
liberated,463,5214
liberation,449,5165
library,453,58454
lie,459,13019
lies,456,16342
life,479,306553
ligand,460,136554
ligands,456,91352
ligase,462,13470
ligated,445,10268
ligation,454,44213
likewise,453,20531
limb,469,83232
limit,474,99185
limitation,457,28132
limitations,463,62613
limiting,478,42487
limits,475,72866
linearly,475,25274
link,452,48659
linkage,478,73744
linkages,458,9141
linoleic,449,15118
lipase,468,31212
lipolysis,452,10675
lipolytic,447,5373
lipopolysaccharide,470,40922
lipoprotein,472,94583
lipoproteins,472,33940
listeria,452,13365
liter,477,25070
literature,476,243394
liters,445,4797
lithium,459,30730
live,468,57891
livers,475,35815
living,474,108718
load,469,88383
loaded,450,24267
loading,458,65491
lobe,451,57181
localization,471,134692
localized,479,141318
locally,446,39671
location,478,125522
locations,456,51483
loci,479,76340
locomotor,444,27940
locus,479,106777
log,477,43662
logarithmic,451,6491
long-chain,465,11791
long-lasting,450,17252
long-term,473,295402
longitudinal,464,78247
loop,470,72591
loops,455,25276
lose,462,11055
losses,459,32601
low-molecular-weight,460,7873
lowered,478,40803
lowering,472,33379
lowest,474,81497
lps,446,107166
lumbar,454,66137
lumen,471,42832
luminal,456,34902
lungs,472,68134
lupus,454,39141
luteinizing,448,15770
lyase,447,8267
lying,444,8583
lymph,475,159562
lymphocyte,470,93019
lymphocytes,479,211596
lymphocytic,454,27076
lymphoid,471,55772
lymphoma,462,111202
lyophilized,445,4924
lysate,451,10929
lysates,469,17472
lysed,468,8175
lysine,478,35874
lysis,479,37620
lysosomal,465,30984
lysosomes,461,17690
lysozyme,474,22521
lytic,468,16263
macromolecular,467,11607
macromolecules,467,14239
macrophage,460,63691
macrophages,471,171928
macroscopic,447,20045
magnesium,476,43132
magnetic,479,179158
maintain,475,73145
maintaining,461,50442
maintains,444,10941
maintenance,478,117189
making,472,77668
malabsorption,449,7376
malate,475,8761
males,477,204926
malignancy,447,59474
malignant,470,205300
maltose,456,7046
mammals,463,42433
mammary,471,67758
management,465,348608
manganese,453,16437
manifest,451,18779
manifestation,448,28705
manifestations,458,65888
manifested,463,25056
manipulation,450,34084
mannitol,468,14947
mannose,469,14791
manual,447,36008
map,479,108443
mapped,469,38455
mapping,466,68185
maps,466,40342
marcescens,464,5156
marine,468,27865
marker,477,165895
markers,479,215104
marrow,474,173254
masses,447,41866
massive,463,38424
mast,447,54188
matched,461,91837
matching,445,26821
materials,476,179035
maternal,469,156890
mathematical,460,30145
mating,469,26413
matrix,468,188965
matter,466,85551
maturation,477,86946
mature,479,116132
maturity,445,14229
max,475,43402
maxima,456,8260
maximally,461,14919
meal,460,45860
measles,446,19631
measurable,468,23656
measures,466,287434
meat,448,23825
mechanical,477,146909
medial,462,86588
median,464,307064
mediate,464,64198
mediates,449,35925
mediating,466,41859
medical,478,436238
medicine,472,115137
medulla,470,29502
medullary,456,28742
meet,447,27695
meiotic,446,16711
melanogaster,465,17744
melting,458,15057
member,455,66557
members,478,154999
membrane-associated,447,10654
membrane-bound,472,22667
membranous,461,12599
memory,461,157300
men,476,368743
meningitis,445,32282
mental,447,137871
mentioned,461,20558
meq,448,12161
mercury,452,30804
merely,448,9510
mesenteric,464,39146
messenger,478,37848
met,455,58808
metabolically,454,9548
metabolite,479,68387
metabolize,451,4843
metabolized,475,17796
metal,477,107815
metals,448,35509
methanol,460,30883
methionine,479,33461
methodology,445,55376
methylated,471,15820
methylation,469,60087
methylene,458,15382
methysergide,436,3581
mic,445,30062
michaelis,465,4168
michaelis-menten,462,5802
micro,453,26111
microbial,472,51255
microbiological,461,15414
micrococcus,464,2306
micrograms,451,195622
micrographs,467,6751
microorganisms,473,30093
microscopic,474,74318
microsomal,478,40218
microsomes,461,39853
microtubules,453,30357
middle,470,97564
migrate,445,12946
migrated,454,12164
migrating,447,13399
migration,474,125505
mild,478,160445
milk,474,120582
milligram,454,3420
milliliter,453,4664
million,467,45616
mimicked,453,17852
mineral,451,54708
miniature,464,8884
minimally,447,30670
minimize,445,27849
minimized,451,10674
minimum,479,85705
minor,479,116946
minus,456,15119
minute,473,41693
minutes,477,165566
mirabilis,460,4444
missing,463,25559
mitogen,444,16511
mitomycin,457,12425
mitosis,458,22136
mitotic,461,42514
mixing,459,24147
mn,474,44048
mobilities,458,5097
mobility,477,68693
mobilization,454,31449
mode,476,106546
models,476,327661
moderate,477,175225
moderately,465,45898
modern,446,38971
modes,454,45140
modest,446,34982
modification,479,104872
modifications,466,60298
modify,467,39855
modifying,448,17988
modulated,448,40713
modulation,452,88162
moieties,469,17834
moiety,478,42282
mol,477,110212
molar,478,43886
mold,447,5339
mole,469,12610
moles,451,4148
moloney,447,3256
monitor,445,55345
monitored,471,98191
monitoring,467,177188
monkeys,476,55023
mono-,454,8960
monoamine,464,14315
monocytogenes,449,18150
monolayer,463,29989
monolayers,474,28374
monomer,458,28318
monomeric,453,23423
monomers,458,20058
mononuclear,451,66005
monovalent,457,8306
monoxide,446,12220
month,467,109197
morbidity,450,149400
morphine,465,76926
morphogenesis,455,19656
morphologic,449,31776
morphologically,473,25114
mortality,474,414522
mosaic,461,15460
mother,459,48753
mothers,455,88726
motile,451,10507
motility,460,62555
motion,462,112409
mouth,454,26055
move,449,18964
moved,452,15401
movements,473,76857
moving,461,28741
mrna,479,531259
msec,472,22769
mu,471,55769
mucosal,477,89640
multiplication,465,7734
multiplicity,461,8234
multiply,454,6062
murine,476,130544
muscarinic,450,34332
muscular,454,43617
mutagenesis,456,46444
mutans,446,10715
mv,474,72086
mycelium,448,3546
mycobacteria,454,11627
mycobacterium,477,35886
mycoplasma,474,13444
myelin,458,32609
myelinated,448,10383
myeloma,471,34041
myocardial,478,259406
myocardium,456,49760
myosin,454,49222
n-,456,29284
n-acetylglucosamine,449,4989
n-ethylmaleimide,458,6209
n-methyl-n,439,2229
n-terminal,468,89633
nacl,475,51566
nad,476,20783
nadh,476,24027
nadp,458,5216
nadph,468,30392
nalidixic,446,4035
name,447,15860
named,451,31205
narrow,458,28610
nasal,464,94648
nascent,459,11065
national,465,134996
native,479,130218
natriuresis,442,5166
naturally,477,43355
necessarily,464,23547
necessity,445,17855
necropsy,454,11223
necrosis,467,148709
need,477,262620
needed,479,173360
needle,445,46734
needs,452,97624
negatively,466,62697
negligible,470,25315
neisseria,459,10813
neomycin,455,7104
neonatal,466,119165
neoplastic,458,45265
nephron,456,8630
nervous,479,136743
network,456,111184
neural,471,143426
neuraminidase,465,10025
neuroblastoma,448,26749
neurological,446,94121
neuromuscular,472,31614
neuron,446,41306
neuronal,473,178398
neurone,456,3461
neurones,474,33761
neurons,477,423764
neurospora,474,4682
neurotransmitter,446,25955
neutralization,472,19240
neutralized,454,8395
neutralizing,469,27701
neutrophils,456,78467
newborn,470,56974
newcastle,464,3685
ng,477,231115
nh,473,25785
nicotine,465,50547
nicotinic,461,22594
nitrate,472,36321
nitrite,457,25719
nm,479,264054
node,464,109259
nodes,463,92958
noise,458,63132
non-competitive,448,5123
non-specific,462,23905
nonionic,453,6979
nonlinear,447,33531
nonpermissive,461,4000
nonspecific,468,38231
nontoxic,449,6500
norepinephrine,476,53744
normals,455,10339
north,449,43233
notion,445,24770
novel,467,347368
novo,471,37603
nuclease,470,15695
nucleoside,471,22841
nucleosides,449,7782
numerical,458,37548
numerous,473,94576
nutrient,466,36042
nutrients,449,22078
nutritional,472,59809
o2,456,62297
obese,452,77613
objective,462,577318
observable,448,8487
observe,451,30123
observing,447,8146
obstruction,466,90849
obtain,474,91669
obtaining,462,28449
obvious,466,39468
occasional,453,15851
occasionally,471,28287
occasions,452,21336
occluded,445,17517
occlusion,464,101792
occupied,460,16912
occurrence,478,132164
occurring,479,121635
oedema,445,16994
oesophageal,447,17294
oestradiol,448,14884
offer,461,56987
offered,458,40682
offers,462,55442
offspring,455,43787
oil,471,88077
old,474,166985
older,471,194683
oleate,445,7204
oleic,459,13395
olfactory,449,48290
oligonucleotides,449,25592
oligosaccharides,449,20544
omission,448,4981
omitted,445,5260
oncogenic,458,16217
one-half,467,11001
one-third,474,20636
ones,474,52863
open,470,184146
opening,457,40319
operate,450,14214
operated,452,53692
operating,457,57246
operation,479,183490
operations,457,60924
operative,463,89708
operator,457,16358
operon,473,22985
opportunity,445,32620
opposed,451,20074
opposite,475,52439
optic,453,59571
optical,476,78993
optima,461,3094
orally,472,53287
orange,457,11628
ordered,460,22148
orders,451,24601
ordinary,450,11418
organ,475,124405
organelles,456,20172
organic,476,107889
organization,474,98718
organized,456,26796
organs,470,99624
orientation,468,69654
oriented,463,22011
original,478,83752
originally,466,27642
originate,456,14346
originated,450,17303
originating,450,23335
ornithine,462,14115
orthophosphate,443,2504
oscillations,447,27902
osmolality,460,13568
osmotic,476,28548
osmotically,447,2717
ouabain,477,20747
outbreak,445,25544
outcome,451,402999
outflow,458,28912
outgrowth,453,20406
outlined,457,17208
output,479,110279
outputs,445,8146
outside,472,55186
outward,448,16484
ovary,457,46030
over-all,410,2679
overcome,460,37312
overlap,457,31686
overlapping,454,32348
overnight,452,17068
owing,460,26953
ox,443,4505
oxidative,479,139393
oxide,456,142447
oxidize,449,4218
oxidized,477,45016
oxidizing,450,6100
oxidoreductase,459,9036
oxytocin,455,23664
p-450,445,23969
p-nitrophenyl,447,3802
p1,456,26508
pa,447,56922
packed,457,17586
pain,461,446651
pair,470,56795
paired,468,44881
pairing,448,11474
pairs,475,98280
palmitate,450,11042
palmitic,460,7288
pancreas,468,60423
papain,455,5947
papillary,449,36221
paralleled,469,19917
parallels,455,7530
paralysis,449,21077
paramagnetic,450,12078
parameter,463,67653
parasite,445,58102
parasympathetic,447,12310
parathyroid,466,37845
parenchymal,444,21348
parent,479,60281
parental,479,65611
parenteral,450,27532
parents,465,94221
participate,462,52744
participation,465,50734
particle,477,67917
particularly,479,224515
partition,469,17514
partly,473,52154
parts,478,66269
pass,457,14141
passage,477,33309
passages,459,10578
passed,465,16400
passing,454,9018
passive,478,55996
passively,451,6701
past,470,116017
pathogen,445,42155
pathogenesis,475,150671
pathogenic,461,53398
pathogenicity,449,13228
pathogens,452,57663
pathological,464,105947
pathology,458,91592
pathways,478,211636
peaks,474,48204
peculiar,446,10396
pellet,448,9514
pellets,444,11440
penetrate,452,7972
penetration,466,36995
penicillin,474,27310
penicillins,449,3675
penicillium,453,4920
pentobarbitone,422,2167
pentose,444,3062
people,461,147602
pepsin,459,8182
peptic,446,14379
peptides,479,191268
peptidoglycan,458,7828
percentages,454,28215
perform,465,67429
performance,476,318103
performing,448,43769
perfringens,457,5984
perfusate,461,14429
perfusing,446,2404
periodate,450,3383
periodic,461,31216
periphery,456,22446
peritoneal,469,74469
permanent,460,54210
permeable,454,8976
permeation,443,15329
permissive,471,10708
permit,473,27846
permits,478,27308
permitted,474,20977
permitting,455,9145
peroxidase,459,49574
peroxide,455,37229
persist,458,17347
persisted,476,41432
persistence,463,36532
persistent,471,101685
persists,460,11778
personnel,451,27345
persons,473,115266
pg,460,107281
pge,456,17966
phages,478,8937
phagocytic,459,17752
phagocytosis,471,28511
pharmacologic,448,24889
pharmacological,469,78042
phases,479,82229
phasic,453,12729
phe,445,14758
phenobarbital,450,13791
phenol,466,17820
phenolic,451,14838
phenomena,476,36247
phenotype,474,162623
phenotypes,462,56886
phenotypic,467,53339
phenotypically,452,9844
phenoxybenzamine,435,3844
phentolamine,473,10597
phenyl,447,15419
phenylalanine,476,19384
phenylephrine,450,19106
phosphatase,478,92398
phosphates,459,11714
phosphatidic,450,5914
phosphatidylcholine,464,26217
phosphatidylethanolamine,462,9704
phosphatidylglycerol,446,4024
phosphatidylserine,446,10858
phosphodiesterase,466,19200
phosphoenolpyruvate,465,5947
phosphofructokinase,442,3553
phospholipase,464,46527
phosphoribosyltransferase,446,3017
phosphorus,473,27003
phosphorylase,461,13625
phosphorylated,468,61775
phosphorylation,476,235354
phosphotransferase,450,4626
photosynthetic,457,13332
physical,479,280621
physically,450,20316
physicians,454,131271
physicochemical,459,13762
physiologic,462,42897
physiologically,451,19129
physiology,449,36656
phytohemagglutinin,457,7272
pi,462,97287
picture,457,36201
pieces,453,8937
pig,478,74538
pigeon,447,4602
pigeons,448,5807
pigment,474,32510
pigments,453,8289
pituitary,476,98986
pk,462,24138
placebo,446,183664
placed,475,103122
placenta,456,34798
placental,460,47491
places,446,12176
plane,457,42605
plant,476,129585
plants,470,116995
plaque,473,60651
plaque-forming,464,3935
plaques,467,35033
plasmid,463,100867
plasmids,457,40644
plasmin,447,11756
plasminogen,447,42120
plastic,461,34700
plate,477,56939
plateau,471,26469
plated,447,6700
platelet,477,161808
platelets,473,88578
plates,474,31681
plating,464,9730
play,479,269402
plays,470,138970
pleiotropic,454,9134
plexus,451,28380
plot,463,14916
plots,467,20487
plotted,459,7236
pneumococcal,449,17373
pneumonia,456,66857
pneumoniae,470,47653
po,450,20867
pointed,446,12445
points,479,129502
poisoning,449,21671
polar,475,35463
polarity,460,22725
polarization,459,25070
poliovirus,462,8763
poly,476,87917
polyethylene,459,21357
polymer,472,57996
polymerases,464,9696
polymerization,463,30095
polymers,469,29129
polymorphic,450,33860
polymorphonuclear,465,20974
polymyxin,455,4773
polynucleotide,462,2655
polyoma,442,2602
polypeptide,479,78288
polypeptides,474,41163
polyribosomes,431,2569
polysaccharide,473,22260
polysaccharides,459,11537
polysomes,455,4145
polystyrene,445,9254
pooled,460,26779
pools,472,23489
poor,473,197360
poorly,474,89995
porcine,467,56866
pore,452,34104
portal,464,65926
portion,479,85106
portions,472,25228
positions,476,82058
positively,466,85312
possess,477,47847
possessed,477,19986
possesses,468,24311
possessing,465,15122
possibilities,451,23334
possibility,479,138525
post,447,53137
post-synaptic,459,3409
posterior,469,158422
postinfection,457,6966
postnatal,447,67351
postoperative,447,261752
postsynaptic,458,35703
postulate,450,10083
postulated,479,31686
potencies,446,11985
potency,474,69534
potentially,466,128277
potentiate,445,10986
potentiated,478,30319
potentiating,449,6373
potentiation,468,31273
powder,445,22822
power,475,125150
powerful,463,44596
practical,471,60299
practically,452,10867
practice,457,223219
pre-,447,35716
pre-treatment,446,15337
preceded,469,28564
preceding,472,32654
precipitate,464,9184
precipitated,469,13390
precipitates,455,5568
precipitating,450,6325
precipitation,478,28298
precipitin,389,2476
precise,468,64593
precisely,452,19809
precision,459,43415
precursor,479,93898
precursors,479,52528
predict,458,105802
predicted,476,191337
prediction,451,70421
predictions,458,39375
predicts,453,25855
predominant,475,61598
predominated,447,8823
preexisting,448,12595
preference,460,50461
preferential,462,26202
preferentially,477,46147
preferred,464,51573
preformed,458,7217
preganglionic,448,4978
pregnancy,471,239107
pregnant,465,93874
preincubated,443,7828
preincubation,463,20701
preliminary,478,73562
premature,455,57916
preoptic,447,9850
preparative,466,9122
prepare,450,15957
preparing,456,8994
presentation,463,118227
presenting,446,86803
presently,445,16698
presents,456,71640
preservation,450,40855
preserved,455,42011
press,446,9901
pressor,462,20326
pressures,474,64341
presumed,472,26295
presumptive,458,10728
presynaptic,473,29070
pretreated,468,33762
pretreatment,479,127163
prevalence,449,305094
prevalent,447,46755
prevent,479,153536
preventing,467,61531
prevention,454,158686
prevents,474,36850
primate,459,16959
primates,444,17772
primed,446,16338
primer,452,31435
primitive,446,18895
principal,477,61192
principally,463,13436
principle,468,32561
principles,447,44601
probability,474,83124
probable,472,33896
probe,463,117432
probes,453,72348
problem,476,163662
problems,479,231973
procaine,437,4312
proceed,457,10999
proceeded,462,8802
proceeds,471,13046
processed,450,49221
processing,465,160443
productive,444,12756
profile,467,147920
profiles,477,122941
profound,457,36208
profoundly,447,10405
progeny,476,21016
progesterone,458,86078
prognosis,458,136655
program,472,192121
programs,453,101135
progress,463,69148
progressed,446,21545
progression,449,193483
progressive,478,126973
progressively,478,40826
projections,445,31701
prolactin,446,47615
proliferation,466,296900
proliferative,448,68131
proline,476,20811
prolongation,458,22467
prominent,466,63597
promising,448,71956
promote,454,77406
promoted,451,32750
promoter,447,229884
promotes,446,37642
promoting,448,39340
prompt,457,24237
promptly,449,8434
pronase,456,4199
pronounced,479,73876
propagated,464,7504
propagation,460,25657
proper,464,53728
property,472,36369
prophage,445,2544
propionate,455,12826
proportionately,445,3107
proportions,477,35941
proposal,452,11333
propose,464,97171
propranolol,478,36888
prostaglandin,476,65802
prostaglandins,470,20688
prostate,446,159381
protamine,445,7987
protease,463,81637
proteases,445,30708
protect,469,49365
protected,477,48639
protection,479,136778
protective,474,112553
protects,448,19073
protein-bound,452,4314
proteinase,444,25764
proteolysis,457,28052
proteolytic,475,42072
proteus,471,6883
proton,463,57933
protons,458,17169
protoplasts,457,6299
prove,472,38896
proved,478,94191
proven,461,54513
providing,471,95720
provoked,446,11328
proximal,479,144279
proximity,446,20786
ps,445,53512
public,458,114570
publication,453,14590
published,475,130182
pulmonary,479,372675
pulse,476,89973
pulse-chase,448,4760
pulses,474,38624
pump,470,53322
pure,478,71641
purely,445,9590
purine,469,17181
purity,456,15638
purkinje,446,20116
puromycin,467,3910
purpose,468,393769
purposes,458,34871
put,453,18466
putative,446,105401
putida,448,5717
putrescine,449,8629
pyridine,463,11957
pyridoxal,453,6286
pyrimidine,472,13880
